word,predicted_sentiment,restricted_sentiments
folie,0.40442416,0.40442416071891785
flydedok,-0.5127316,-0.5127316117286682
barbari,-2.5320663,-2.5320663452148438
forsvindende,-2.7595809,-2.7595808506011963
æggestok,0.1377784,0.1377784013748169
planteart,0.6200903,0.6200903058052063
narkohandler,-2.6251094,-2.6251094341278076
kompressor,-0.24327645,-0.243276447057724
fasttømret,-0.5469103,-0.546910285949707
detailkæde,0.20702857,0.2070285677909851
baglomme,2.721567,2.721566915512085
militærdiktatur,-1.7572988,-1.7572988271713257
børneby,0.93758875,0.9375887513160706
danserinde,0.66656715,0.6665671467781067
fremtrylle,1.6113265,1.6113264560699463
gemytlig,1.7242681,1.7242680788040161
herigennem,1.0923675,1.0923675298690796
lodde,-0.46924162,-0.4692416191101074
pipe,-0.40801528,-0.40801528096199036
samfundsgruppe,0.1431897,0.1431896984577179
tud,-0.9203352,-0.9203351736068726
nedkøle,-0.5441202,-0.544120192527771
viceformand,0.6077964,0.6077963709831238
ypperlig,2.8074281,2.8074281215667725
raketangreb,-2.3427985,-2.3427984714508057
navnløs,-0.64696395,-0.6469639539718628
antidemokratisk,-2.1557302,-2.1557302474975586
afkøling,-0.2693392,-0.2693392038345337
fredsplan,-0.744496,-0.7444959878921509
mesterlære,0.45589274,0.45589274168014526
ydeevne,0.8309741,0.8309741020202637
vægtløs,-1.3344543,-1.3344542980194092
vaffel,0.9479292,0.9479292035102844
kræ,-1.9962153,-1.9962153434753418
jurastuderende,0.06054136,0.060541361570358276
fyrretræ,-0.25204578,-0.25204578042030334
forunde,1.8260566,1.8260565996170044
ester,0.30277723,0.3027772307395935
altomfattende,0.9596986,0.9596986174583435
orakel,1.3737053,1.373705267906189
procentsats,0.40974897,0.40974897146224976
politihund,-1.2685943,-1.2685942649841309
beværtning,0.035611548,0.03561154752969742
lystbåd,0.8161009,0.8161008954048157
hebraisk,0.13823628,0.13823628425598145
filmprojekt,0.59238154,0.5923815369606018
betoning,0.48130637,0.48130637407302856
kursændring,0.137039,0.13703900575637817
venstrekant,2.8880913,2.8880913257598877
uadskillelig,0.4579944,0.45799440145492554
sprogforsker,0.03154195,0.03154195100069046
sommersæson,0.85794514,0.8579451441764832
smækker,2.069885,2.069885015487671
opdræt,0.5433416,0.5433415770530701
montør,0.3539244,0.35392439365386963
lejeindtægt,0.9003781,0.9003781080245972
kvindekrop,0.8304682,0.8304681777954102
aha,2.4622006,2.46220064163208
kogepunkt,0.29396817,0.29396817088127136
kastanje,-0.20232284,-0.2023228406906128
godstransport,0.4560694,0.4560694098472595
fraflytte,-1.680291,-1.6802910566329956
ejerskifte,-0.75925636,-0.7592563629150391
dribling,0.9866856,0.986685574054718
dementi,-0.10175164,-0.10175164043903351
asylsag,-0.46747187,-0.4674718677997589
assistenttræner,0.4146554,0.4146553874015808
klassekvotient,0.07924078,0.07924077659845352
tyrkisk,-0.39707115,-0.39707115292549133
venskabsby,0.4551944,0.4551944136619568
uoverstigelig,-1.0010875,-1.0010875463485718
udrustning,0.59153646,0.5915364623069763
forjættende,-2.471188,-2.4711880683898926
smug,0.5321789,0.5321788787841797
medfør,0.5687156,0.5687155723571777
kejserlig,1.0207694,1.0207693576812744
sindstilstand,-0.02739758,-0.027397580444812775
rammebetingelse,0.44830412,0.44830411672592163
attest,0.121198006,0.12119800597429276
hældning,0.2836663,0.28366631269454956
fatning,-0.15055926,-0.15055926144123077
ethanol,-0.16580363,-0.16580362617969513
forbundspoliti,-1.6822121,-1.6822121143341064
genindsætte,0.49946958,0.4994695782661438
syning,0.29826117,0.2982611656188965
underkastelse,-0.89623636,-0.8962363600730896
vildnis,-1.1144785,-1.1144784688949585
værdisæt,0.48751915,0.48751914501190186
tidehverv,0.0304785,0.030478499829769135
svigerforældre,1.3463244,1.3463244438171387
stumfilm,0.66071147,0.6607114672660828
skånejob,-0.04148414,-0.04148413985967636
parnas,0.08942377,0.089423768222332
ironisere,-1.842719,-1.8427189588546753
længselsfuld,-1.1882082,-1.1882082223892212
pakkeløsning,0.6307959,0.6307958960533142
marokkaner,-1.8919343,-1.8919342756271362
stadsarkitekt,0.7254647,0.7254647016525269
stisystem,-0.3493006,-0.3493005931377411
studieplads,0.50917244,0.5091724395751953
trafikplan,0.2187989,0.2187989056110382
usandhed,-2.173242,-2.1732420921325684
peanut,0.52789086,0.5278908610343933
wienerbrød,0.3037768,0.3037768006324768
størkne,-0.83581483,-0.8358148336410522
udlandsdansker,0.13709268,0.1370926797389984
kolonisere,-1.1927401,-1.1927400827407837
brugerråd,0.099764206,0.09976420551538467
hovedansvarlig,0.0682959,0.0682959035038948
rugby,0.8168666,0.8168665766716003
skoleskib,0.48488986,0.4848898649215698
ståhej,0.24260926,0.24260926246643066
nytårskur,1.2767047,1.2767046689987183
mi,0.008578904,0.00857890397310257
forskruet,-1.9017996,-1.9017995595932007
bundrekord,-0.55921924,-0.559219241142273
tronfølger,0.58543164,0.5854316353797913
skink,-0.44971246,-0.44971245527267456
selvfed,-2.425738,-2.4257380962371826
sektionsleder,-2.4074266,-2.407426595687866
produktionschef,0.25311336,0.25311335921287537
indrejseforbud,-0.6579053,-0.6579052805900574
harvy,-2.3778431,-2.377843141555786
formastelig,-1.725644,-1.7256439924240112
forfører,-0.08448409,-0.08448409289121628
eskapade,-1.8470348,-1.8470348119735718
endemål,0.79171443,0.7917144298553467
asp,0.09600172,0.09600172191858292
mamma,1.7623147,1.7623146772384644
topstyre,-0.37085277,-0.3708527684211731
ordspil,1.3999803,1.3999803066253662
konceptuel,0.84514207,0.8451420664787292
magtstruktur,0.17657796,0.17657795548439026
foruden,0.7663005,0.7663004994392395
biokemisk,0.20950216,0.20950216054916382
overværelse,0.35498846,0.3549884557723999
transportform,0.3565869,0.35658690333366394
radiometer,0.57404065,0.5740406513214111
proportional,0.4715218,0.47152179479599
forfægte,0.42983222,0.42983222007751465
fyringsolie,-0.5742046,-0.5742046236991882
bladtegner,1.2323736,1.232373595237732
autist,-1.3225731,-1.3225730657577515
blomkål,-0.2717685,-0.2717685103416443
bybo,-2.0804288,-2.0804288387298584
odder,-0.39658147,-0.3965814709663391
pinsedag,0.4316897,0.43168970942497253
realpolitisk,-1.4294257,-1.4294257164001465
telte,-0.35950097,-0.3595009744167328
vikariat,0.21520811,0.21520811319351196
zebra,-0.35350385,-0.35350385308265686
omsætningsvækst,1.8785813,1.8785812854766846
sniffe,-1.5009333,-1.500933289527893
polar,0.725332,0.7253320217132568
zen,1.7065841,1.706584095954895
mellemkomst,0.4234298,0.42342978715896606
lænse,-1.6573633,-1.6573632955551147
galleriejer,-0.9129797,-0.9129797220230103
kridt,-0.38865888,-0.38865888118743896
uudgrundelig,-0.00523632,-0.005236320197582245
taxameter,-0.5337721,-0.5337721109390259
sukkersyg,-1.9186827,-1.9186826944351196
spændingsfelt,0.48701346,0.48701345920562744
afstikke,0.4064902,0.4064902067184448
selskabelig,2.0788882,2.078888177871704
klimaområde,0.568479,0.5684790015220642
femdørs,0.92628247,0.9262824654579163
erhvervsrettet,0.30601963,0.3060196340084076
dameblad,0.67408556,0.6740855574607849
stilne,-1.5545094,-1.5545094013214111
sjofel,-1.8904355,-1.8904354572296143
servostyring,0.554331,0.5543310046195984
kassettebånd,0.31342357,0.3134235739707947
kvantespring,0.5657706,0.5657706260681152
færgeleje,0.18484041,0.18484041094779968
charmeoffensiv,-1.8257389,-1.8257389068603516
kardemomme,-1.3713605,-1.3713605403900146
klistret,-0.007898785,-0.007898785173892975
ombordværende,0.6758945,0.6758944988250732
næstmest,1.7166764,1.7166763544082642
lettilgængelig,1.0573734,1.0573734045028687
krigsførende,-0.83034056,-0.830340564250946
kampklar,1.29099,1.2909899950027466
interimistisk,0.21524176,0.21524176001548767
bragt,-0.012148939,-0.012148939073085785
afkaste,0.50346583,0.5034658312797546
årh,-2.4272523,-2.4272522926330566
træningstur,0.52813345,0.5281334519386292
profetisk,2.3492036,2.349203586578369
spisesal,0.7819702,0.781970202922821
skratte,-1.1133248,-1.113324761390686
drabsafdeling,0.08881404,0.08881404250860214
omrids,0.39453253,0.39453253149986267
brolægge,-1.0717537,-1.071753740310669
askepot,1.4952494,1.4952493906021118
meddeler,0.05090893,0.050908930599689484
magtmiddel,-1.0467244,-1.0467244386672974
vinkælder,0.8725887,0.8725886940956116
talløs,0.58508474,0.5850847363471985
skorpe,-0.31776422,-0.3177642226219177
plausibel,-1.2591819,-1.2591818571090698
waliser,-0.90723515,-0.9072351455688477
havelåge,-0.48297805,-0.48297804594039917
forsvarsudvalg,0.4175912,0.4175912141799927
cypriot,-1.0893526,-1.0893526077270508
børnehus,-0.14968339,-0.1496833860874176
ansigtsløftning,1.1961561,1.1961561441421509
frisindet,1.3562849,1.3562848567962646
læseoplevelse,1.8587397,1.8587397336959839
turkis,1.1943797,1.1943796873092651
praktiker,0.4008348,0.4008347988128662
pjalt,-1.7349993,-1.7349992990493774
patriotisme,0.518768,0.5187680125236511
merkonom,0.37179554,0.37179553508758545
kofanger,0.5318641,0.5318641066551208
holdopstilling,1.4334377,1.433437705039978
forsøgsdyr,0.19673944,0.19673943519592285
biperson,0.10196797,0.10196796804666519
bekoste,0.36827782,0.36827781796455383
barnløshed,-2.0624259,-2.0624258518218994
klapjagt,-1.6667752,-1.6667752265930176
studierejse,0.64379877,0.6437987685203552
smutvej,0.3867631,0.3867630958557129
schweizerfranc,-0.1981444,-0.19814440608024597
festivalplads,1.0371016,1.0371016263961792
håndkraft,-0.5005586,-0.500558614730835
barmhjertig,2.4688735,2.4688735008239746
dandy,1.6078892,1.607889175415039
fransktalende,-1.9023045,-1.9023045301437378
gadekær,-0.30138546,-0.30138546228408813
konditori,0.28318954,0.2831895351409912
missionere,-0.60799336,-0.6079933643341064
rejseaktivitet,-0.11584003,-0.11584003269672394
vækstfremmer,-0.49193066,-0.49193066358566284
værge,0.39436853,0.3943685293197632
newyorker,0.8625318,0.8625317811965942
tænkeboks,-1.1723776,-1.172377586364746
slig,0.24815023,0.24815022945404053
råstyrke,1.6980897,1.6980897188186646
orienteringsløb,0.37395605,0.3739560544490814
oprinde,1.1506513,1.1506513357162476
hævet,-1.3097126,-1.3097126483917236
middelalderby,0.4922914,0.4922913908958435
kontorstol,0.6776561,0.6776561141014099
håndhævelse,0.26595002,0.2659500241279602
hvisle,-1.3592179,-1.359217882156372
himmelråbende,-1.8163267,-1.8163267374038696
anlægsbudget,0.6973099,0.6973099112510681
verdenshandel,0.45952147,0.45952147245407104
skamplet,-2.0626216,-2.062621593475342
ulastelig,2.0686204,2.068620443344116
søskendepar,0.88588125,0.885881245136261
strømlinet,1.9211279,1.9211279153823853
spilleglæde,0.926036,0.92603600025177
uredelighed,-1.3218762,-1.3218761682510376
hjemmeservice,0.51447505,0.5144750475883484
fór,-0.92505133,-0.9250513315200806
efterdønning,-1.5511707,-1.5511707067489624
bilfri,-0.061435655,-0.06143565475940704
afsondre,-1.013185,-1.0131850242614746
geometri,0.4615106,0.4615105986595154
mellemregning,-0.62585455,-0.6258545517921448
trisse,-0.35497698,-0.35497698187828064
røntgenbillede,-1.1372396,-1.1372395753860474
medredaktør,0.56226283,0.5622628331184387
læsion,-2.7138028,-2.7138028144836426
lydig,2.51843,2.51842999458313
ase,-1.2465502,-1.24655020236969
krigserklæring,-1.391116,-1.3911160230636597
teateret,-1.2277151,-1.2277151346206665
samba,0.57882506,0.578825056552887
rapportering,-0.14534259,-0.14534258842468262
orkide,1.2060635,1.2060635089874268
jordskred,-1.4196836,-1.419683575630188
julemærke,0.62251234,0.6225123405456543
igangsætter,-0.64280546,-0.6428054571151733
dispensere,0.50764436,0.5076443552970886
blodkar,-0.7516983,-0.7516983151435852
hovedsaglig,0.69603723,0.696037232875824
søgen,0.018092573,0.018092572689056396
snobbe,-2.5058103,-2.505810260772705
politiadvokat,-0.17358491,-0.17358490824699402
nikotin,-0.59357995,-0.5935799479484558
familiefirma,0.453492,0.4534919857978821
harcelere,-1.6256926,-1.62569260597229
dambrug,-0.844147,-0.8441470265388489
brobygger,1.3128222,1.3128222227096558
arbejdssted,-0.501784,-0.5017840266227722
andagt,0.15953884,0.15953883528709412
ringgade,0.25771326,0.257713258266449
abrikos,-0.5456002,-0.545600175857544
præsidentfrue,2.49529,2.4952900409698486
adstadig,-0.9514057,-0.9514057040214539
jobtræning,-0.02498182,-0.024981819093227386
tørvejr,-0.16082636,-0.16082635521888733
politikorps,-0.58535224,-0.5853522419929504
migræne,-2.1795254,-2.179525375366211
tribune,0.41468376,0.4146837592124939
iltsvind,-1.7857708,-1.7857707738876343
håndværksmester,0.06921383,0.06921382993459702
flakse,0.12634912,0.12634912133216858
enebarn,0.7043791,0.7043790817260742
badetøj,0.4047685,0.4047684967517853
kunstform,0.79232883,0.7923288345336914
åndenød,-1.9487828,-1.9487828016281128
telefonboks,-0.72507566,-0.7250756621360779
pvc,-0.55909866,-0.5590986609458923
nyansætte,-1.7498121,-1.749812126159668
note,0.5647955,0.5647954940795898
modeskaber,-0.079172306,-0.07917230576276779
løbetræning,0.28011698,0.2801169753074646
generøsitet,1.7940155,1.7940155267715454
konstruktør,0.69281536,0.692815363407135
julemærkehjem,0.85942537,0.8594253659248352
hjembringe,1.003237,1.003237009048462
fritagelse,0.24712074,0.24712073802947998
biltyveri,-2.2416263,-2.241626262664795
kønsdel,0.31405243,0.31405243277549744
ubehjælpsom,-1.6726384,-1.6726384162902832
trylleri,1.5789913,1.5789912939071655
svælg,-0.5549241,-0.5549240708351135
livsbetingelse,0.5498653,0.5498653054237366
stalinistisk,-2.2072444,-2.207244396209717
kronhjort,-0.72492725,-0.7249272465705872
ih,2.4309838,2.430983781814575
forbrugsfest,-2.0051274,-2.005127429962158
bush,-0.9698803,-0.9698802828788757
karriereforløb,0.650816,0.650816023349762
korthed,0.32133973,0.3213397264480591
uinteresseret,-1.6950741,-1.6950740814208984
trafikforsker,-2.1128838,-2.1128838062286377
splittet,-1.6437738,-1.6437737941741943
diskette,-1.0068566,-1.0068565607070923
friluftsliv,0.78212607,0.7821260690689087
blanke,-0.2584322,-0.25843220949172974
astrolog,0.8292518,0.8292518258094788
ovenover,0.5680347,0.5680347084999084
sondere,-0.04565849,-0.04565849155187607
socialområde,0.22161904,0.22161903977394104
skolepolitik,0.37253088,0.37253087759017944
magtposition,0.45541507,0.4554150700569153
livregiment,0.5445041,0.5445041060447693
lan,-0.38365304,-0.38365304470062256
hotelejer,-0.91739273,-0.9173927307128906
pamflet,-1.8915508,-1.8915507793426514
taekwondo,0.2969315,0.29693150520324707
skutte,-1.5910378,-1.5910377502441406
skuespilchef,0.9541684,0.9541683793067932
skisportssted,0.77715427,0.777154266834259
pensionsfond,0.32323578,0.32323578000068665
knippel,-2.3363495,-2.3363494873046875
insolvent,-2.5577853,-2.5577852725982666
injurie,-2.6652443,-2.6652443408966064
flosse,-1.3345187,-1.3345186710357666
byggeplan,-0.76962346,-0.7696234583854675
smuthul,-0.56491435,-0.564914345741272
travetur,0.7282009,0.7282009124755859
tomhændet,0.23710334,0.23710334300994873
teltlejr,-0.7179275,-0.7179275155067444
mellemmand,-0.79074717,-0.7907471656799316
kapitulation,-0.6004765,-0.6004765033721924
indgangsdør,0.23886284,0.23886284232139587
korsanger,-1.7843752,-1.7843751907348633
førsteklasse,2.3617892,2.3617892265319824
genanvendelse,0.23027956,0.2302795648574829
holistisk,0.9255935,0.9255934953689575
verificere,0.50924134,0.5092413425445557
stavemåde,0.35390607,0.3539060652256012
råmateriale,0.43489388,0.4348938763141632
kernevåben,-2.179999,-2.1799991130828857
ærværdig,1.1815287,1.1815286874771118
øjemed,0.4897185,0.489718496799469
medievirksomhed,0.32547522,0.32547521591186523
novellefilm,-0.19972843,-0.19972842931747437
industriby,1.1925944,1.1925944089889526
ledighedstal,0.756509,0.756509006023407
insider,0.047662728,0.047662727534770966
henrive,2.95741,2.9574100971221924
gaga,1.3617347,1.3617347478866577
bøje,-0.0146883875,-0.014688387513160706
grundbeløb,1.060451,1.0604510307312012
kriminalbetjent,0.52655953,0.5265595316886902
risengrød,0.38052756,0.3805275559425354
sikkerhedsfirma,0.3003614,0.30036139488220215
synsfelt,0.14332289,0.1433228850364685
slaraffenland,1.9385785,1.938578486442566
jomfruhummer,-0.45614564,-0.45614564418792725
tordenvejr,-1.8128592,-1.8128591775894165
runner,-0.15916389,-0.15916389226913452
midtsøgende,-0.63428247,-0.6342824697494507
ironman,1.0987893,1.0987893342971802
gullig,-0.57046145,-0.5704614520072937
forbløffende,-1.2687421,-1.2687420845031738
filmrolle,0.6295511,0.629551112651825
ferieuge,0.23245662,0.23245662450790405
andelsforening,0.16956311,0.16956311464309692
veltrimmet,2.5328815,2.532881498336792
reinkarnation,1.6273348,1.6273348331451416
omklamre,-2.0021544,-2.0021543502807617
modtagerland,0.39681125,0.39681124687194824
køkkenkniv,-1.6316322,-1.6316322088241577
hind,-0.81275403,-0.8127540349960327
hatchback,1.0502666,1.0502666234970093
dyrepark,0.3986061,0.3986060917377472
massefyring,-2.3830483,-2.3830482959747314
transportabel,0.34146625,0.3414662480354309
sværdslag,-1.078546,-1.0785460472106934
snerydning,-0.47465172,-0.4746517241001129
nettooverskud,0.930353,0.9303529858589172
lommetørklæde,-0.25061345,-0.2506134510040283
fællesrum,0.22917053,0.2291705310344696
feltarbejde,0.30160782,0.30160781741142273
betrængt,-1.9211366,-1.9211366176605225
anders,0.5350004,0.5350003838539124
juledekoration,0.9900355,0.9900354743003845
fagmand,0.6137373,0.6137372851371765
femmer,0.49671644,0.4967164397239685
ledbånd,-0.86002463,-0.860024631023407
husstandsomdele,0.2109563,0.21095630526542664
børnekor,0.37368587,0.3736858665943146
enfamiliehus,0.5141157,0.5141156911849976
boer,-2.3693068,-2.369306802749634
barbar,-1.5841757,-1.584175705909729
tyr,-1.0615901,-1.0615900754928589
servicelov,-0.08862092,-0.08862092345952988
ultrakort,0.98985344,0.9898534417152405
rækværk,-0.63714224,-0.6371422410011292
indenbords,0.37219888,0.3721988797187805
positur,0.59200156,0.5920015573501587
bram,0.2829533,0.28295329213142395
fiskeindustri,0.13800636,0.13800635933876038
landsbyggefond,0.5290788,0.5290787816047668
boreplatform,-0.57590413,-0.575904130935669
centrallås,1.5080792,1.508079171180725
drikkeri,-1.7787102,-1.7787102460861206
kusse,0.13110319,0.13110318779945374
postboks,0.31709325,0.31709325313568115
sibirisk,-0.28225535,-0.2822553515434265
træningspas,0.44351202,0.4435120224952698
kommunedata,1.2021382,1.2021381855010986
veteranbil,0.9994553,0.9994552731513977
topprioritet,1.4234327,1.42343270778656
skråplan,-1.7351838,-1.735183835029602
lagerhal,-0.6087344,-0.6087344288825989
holdeplads,-0.33550358,-0.33550357818603516
elevskole,0.2853726,0.28537261486053467
drengestreg,-2.821749,-2.821748971939087
børnelæge,0.04578788,0.04578787833452225
arketype,1.9008719,1.9008718729019165
zoolog,0.37924904,0.37924903631210327
stedsegrøn,0.2676169,0.2676168978214264
medsøster,1.4391892,1.4391891956329346
landinspektør,0.42411852,0.4241185188293457
krystalkugle,0.51847905,0.51847904920578
kibbutz,-1.1678672,-1.1678671836853027
imperialistisk,-2.1909409,-2.1909408569335938
gengældelse,-2.6777663,-2.6777663230895996
individualisere,-0.18593231,-0.18593230843544006
trafikdrab,-1.8076285,-1.8076285123825073
studieår,0.37132305,0.3713230490684509
spidskompetence,0.50012666,0.5001266598701477
plov,-0.4414944,-0.4414944052696228
korleder,2.7333274,2.7333273887634277
dusinvis,-1.4675946,-1.4675946235656738
georgier,-1.8052042,-1.805204153060913
dramatisering,0.6998987,0.6998987197875977
højaktuel,1.195026,1.1950260400772095
vingesus,1.0685606,1.0685606002807617
ubændig,2.0472133,2.047213315963745
rygsøjle,-0.5176146,-0.5176146030426025
kreditere,0.2516481,0.25164809823036194
grise,-0.6480365,-0.6480364799499512
frite,0.42611295,0.42611294984817505
forvarsel,-1.4748989,-1.4748989343643188
boa,-0.38075942,-0.38075941801071167
selvmordsangreb,-2.9803016,-2.98030161857605
vejspærring,-0.89436585,-0.8943658471107483
studiestart,0.40621972,0.4062197208404541
strandkant,0.036471218,0.03647121787071228
skægget,1.5556134,1.555613398551941
selvrisiko,-0.43551728,-0.435517281293869
entreprenant,1.5889683,1.588968276977539
safran,1.6911008,1.691100835800171
retshjælp,0.82687265,0.8268726468086243
mavesår,-1.991563,-1.9915629625320435
grundforløb,0.49255228,0.4925522804260254
overbevisende,2.723454,2.723453998565674
åndsliv,0.42009574,0.4200957417488098
vupti,0.8144151,0.8144150972366333
tofte,-0.1230681,-0.12306810170412064
symmetrisk,0.77161247,0.7716124653816223
spiritualitet,0.82580584,0.8258058428764343
morbid,-1.819896,-1.8198959827423096
lavpris,0.5399463,0.5399463176727295
kvalitetskrav,-0.13948447,-0.1394844651222229
outfit,1.1602088,1.160208821296692
ægtepagt,0.24436682,0.2443668246269226
opridse,0.076756455,0.07675645500421524
valkyrie,0.48125118,0.48125118017196655
uvelkommen,-0.8527101,-0.8527101278305054
selvskabt,-1.121854,-1.1218539476394653
nybygger,0.15751046,0.15751045942306519
lysbillede,0.8542712,0.8542711734771729
frier,2.2861228,2.2861227989196777
eurosamarbejde,-0.106592394,-0.10659239441156387
regelret,-0.82045823,-0.8204582333564758
ublu,-1.3809358,-1.380935788154602
statskup,-1.8675462,-1.8675462007522583
skøde,0.31558374,0.315583735704422
skoledreng,-1.6800001,-1.6800000667572021
halsbrækkende,-1.9552658,-1.955265760421753
perspektivere,0.36796218,0.36796218156814575
nirvana,0.19636118,0.19636118412017822
minaret,-1.7753093,-1.7753093242645264
indførsel,0.42279983,0.42279982566833496
tristesse,3.7560732,3.756073236465454
tankesæt,0.5780084,0.5780084133148193
overtegne,-0.032010607,-0.03201060742139816
ungdomshold,0.4486096,0.4486095905303955
valmue,1.1374538,1.1374537944793701
vognstang,0.09813494,0.09813494235277176
projektarbejde,0.3881523,0.3881523013114929
gældsplaget,-2.5823214,-2.5823214054107666
mediekoncern,0.6484555,0.6484555006027222
gram,0.7002066,0.7002065777778625
familiefader,-1.9958295,-1.995829463005066
distinkt,0.30682468,0.3068246841430664
chartre,0.38766414,0.38766413927078247
benyttelse,0.46824628,0.4682462811470032
kongemagt,0.53112686,0.531126856803894
nødværge,-1.7301115,-1.7301114797592163
ubemærkethed,-1.0140152,-1.0140151977539062
sundhedspleje,0.49781996,0.4978199601173401
parcel,0.3784769,0.3784768879413605
lærestreg,-1.786798,-1.7867980003356934
fraflytning,-0.6300064,-0.6300063729286194
break,0.22353837,0.2235383689403534
badebro,-0.45229563,-0.4522956311702728
strømforsyning,0.0011908486,0.0011908486485481262
ørering,0.41606098,0.4160609841346741
undertrykt,-2.1546679,-2.154667854309082
udmarve,-2.1833072,-2.18330717086792
hovedattraktion,1.6985797,1.6985796689987183
påskeferie,0.9025447,0.9025446772575378
nationalfølelse,-0.019081272,-0.019081272184848785
barskt,-1.633306,-1.6333060264587402
bagbinde,-2.7441826,-2.744182586669922
vingefang,1.4036173,1.403617262840271
torsdagskoncert,1.2249209,1.2249208688735962
sovepude,1.2061714,1.2061713933944702
musketer,0.9468892,0.9468892216682434
magtpåliggende,0.4363889,0.43638890981674194
lænd,-0.31076416,-0.3107641637325287
lagting,0.29164967,0.2916496694087982
korporlig,-1.4551423,-1.4551422595977783
jazzscene,0.8052742,0.8052741885185242
flight,-1.6173927,-1.617392659187317
dybsindig,0.9954484,0.9954484105110168
bedrøvelig,-2.348143,-2.3481431007385254
amin,-2.976053,-2.97605299949646
jetfly,0.45299923,0.4529992341995239
skoleskema,0.5308628,0.5308628082275391
udflugtsmål,0.587472,0.5874720215797424
uantastet,-0.6796251,-0.6796250939369202
sydøstasiatisk,-1.3587805,-1.3587805032730103
religionskritik,-1.3940362,-1.3940361738204956
gulag,-1.5639923,-1.5639922618865967
forkælelse,2.2054725,2.205472469329834
charterferie,1.0405934,1.0405933856964111
kolesteroltal,0.637166,0.6371660232543945
åndeløs,1.9339918,1.93399178981781
trækfugl,0.3126438,0.31264379620552063
trance,0.64096695,0.6409669518470764
skrubbe,-1.0874488,-1.0874488353729248
bundskat,0.27329287,0.2732928693294525
folketingsår,0.088396765,0.08839676529169083
flyvsk,-1.5800093,-1.5800093412399292
byhus,0.6042907,0.6042907238006592
forbundsfælle,1.1503159,1.1503158807754517
opdagelsesrejse,0.6828557,0.6828557252883911
materie,0.5855934,0.5855934023857117
kortege,1.2961602,1.2961602210998535
fuldtidsarbejde,0.22204763,0.2220476269721985
dramaturgisk,0.973865,0.9738649725914001
brudgom,0.9913259,0.9913259148597717
bokseklub,0.26357156,0.263571560382843
bogpris,0.23375928,0.23375928401947021
biks,0.4514922,0.45149219036102295
abstinens,-2.6280017,-2.6280016899108887
dialogmøde,0.4253539,0.42535391449928284
energiaftale,0.37924874,0.3792487382888794
fobi,-2.6337848,-2.633784770965576
risikofri,0.8240129,0.8240128755569458
omstrukturere,0.4689957,0.46899569034576416
vedstå,0.12902498,0.12902498245239258
udlæg,-0.88855165,-0.888551652431488
succesoplevelse,1.6135054,1.6135053634643555
spegepølse,-0.5508817,-0.5508816838264465
toiletbesøg,0.458794,0.4587939977645874
mime,-0.50877064,-0.5087706446647644
køje,0.31621918,0.31621918082237244
filmklip,0.21500552,0.2150055170059204
garantifond,-1.148066,-1.1480660438537598
lungesygdom,-2.2284524,-2.228452444076538
riff,0.28010258,0.28010258078575134
sauvignon,1.3120676,1.3120676279067993
voldgiftssag,-1.0362905,-1.0362905263900757
udvalgsmedlem,0.25405186,0.2540518641471863
sut,0.70344317,0.703443169593811
sparepære,-1.601515,-1.6015150547027588
kuling,-1.0045199,-1.0045199394226074
flamsk,0.011000581,0.011000581085681915
dommerkomite,0.9419835,0.9419835209846497
aldring,0.40691352,0.40691351890563965
lovgrundlag,0.47577375,0.47577375173568726
valgmenighed,0.248312,0.24831199645996094
nordpol,-0.012076758,-0.012076757848262787
mele,0.4721858,0.47218579053878784
garder,-0.007564228,-0.007564228028059006
karrierekvinde,-0.17497662,-0.17497661709785461
dykning,0.411683,0.41168299317359924
duks,-1.8632356,-1.863235592842102
basunist,2.1648285,2.1648285388946533
baghold,-1.842493,-1.8424930572509766
kandis,0.54484844,0.5448484420776367
official,-0.78490174,-0.7849017381668091
særling,-1.4094795,-1.4094794988632202
mejsle,-1.3554949,-1.3554948568344116
udtalt,0.23482463,0.23482462763786316
piercing,0.20676965,0.2067696452140808
nyetableret,0.49986154,0.49986153841018677
uskarp,-1.753225,-1.7532249689102173
futte,-0.40862104,-0.40862104296684265
dryp,-0.98053795,-0.9805379509925842
zenit,2.5322564,2.5322563648223877
valgsystem,0.22440317,0.22440317273139954
spisekort,1.5595382,1.5595382452011108
pit,-1.4221214,-1.4221214056015015
kreditkris,-2.2587194,-2.2587194442749023
hofjægermester,0.6408116,0.6408116221427917
glubsk,-1.2433225,-1.243322491645813
feed,0.5186365,0.5186365246772766
armlæn,0.5467107,0.546710729598999
armbåndsur,0.5800546,0.5800545811653137
aktionere,-1.6147292,-1.6147291660308838
aktiesalg,0.4904899,0.4904899001121521
nummerere,0.34486333,0.34486332535743713
velkvalificeret,1.9961106,1.9961105585098267
tredjebedst,1.3718176,1.3718175888061523
rendyrke,-2.6369827,-2.6369826793670654
akilleshæl,0.22393963,0.22393962740898132
mellemlanding,-0.048410498,-0.04841049760580063
controller,0.7453969,0.7453969120979309
jernstang,-1.0346662,-1.0346661806106567
lovord,1.4254715,1.425471544265747
velskabt,2.4811773,2.48117733001709
passagersæde,0.34946597,0.3494659662246704
oprive,-2.199786,-2.1997859477996826
opmåling,0.05466535,0.054665349423885345
nytårsforsæt,0.8056073,0.8056073188781738
racerbane,1.0063976,1.0063976049423218
koket,-0.9279234,-0.9279233813285828
